Id,Probability
91834,0.022171251
91835,0.01918072
91836,0.17829543
91837,0.22446471
91838,0.0140093295
91839,0.01892936
91840,0.023364736
91841,0.0074292696
91842,0.03382389
91843,0.0115978755
91844,0.008138924
91845,0.022385882
91846,0.06360534
91847,0.020638363
91848,0.051091556
91849,0.010718849
91850,0.534818
91851,0.014574201
91852,0.032305382
91853,0.011011961
91854,0.02151731
91855,0.033416975
91856,0.014115962
91857,0.25844175
91858,0.06184145
91859,0.0768929
91860,0.34211144
91861,0.07837933
91862,0.019293973
91863,0.101080224
91864,0.015695868
91865,0.027191807
91866,0.011740837
91867,0.36392394
91868,0.0067572547
91869,0.009819609
91870,0.022969011
91871,0.037248038
91872,0.0054728677
91873,0.014398668
91874,0.031539343
91875,0.051356692
91876,0.026666192
91877,0.021123776
91878,0.03338147
91879,0.047609996
91880,0.015363119
91881,0.011065213
91882,0.023160186
91883,0.11720824
91884,0.13988729
91885,0.16184483
91886,0.022294464
91887,0.008859021
91888,0.014723535
91889,0.19330186
91890,0.008272494
91891,0.016881628
91892,0.06595248
91893,0.054859247
91894,0.008272564
91895,0.025342735
91896,0.015241384
91897,0.007845364
91898,0.013347359
91899,0.07249161
91900,0.2863826
91901,0.0038582343
91902,0.010949833
91903,0.08377599
91904,0.0051991106
91905,0.036958713
91906,0.036780667
91907,0.057716623
91908,0.10982877
91909,0.025774248
91910,0.005795719
91911,0.05915248
91912,0.0073264954
91913,0.010480335
91914,0.008985985
91915,0.00585355
91916,0.020235661
91917,0.040115237
91918,0.016721606
91919,0.26544815
91920,0.26245475
91921,0.008574522
91922,0.009478341
91923,0.0412171
91924,0.07229446
91925,0.027600845
91926,0.0037023122
91927,0.030764421
91928,0.008101011
91929,0.015107609
91930,0.013677167
91931,0.005729434
91932,0.016994707
91933,0.050072417
91934,0.006509578
91935,0.021214832
91936,0.007357146
91937,0.012873591
91938,0.0099557405
91939,0.037487753
91940,0.3044785
91941,0.019163571
91942,0.018351968
91943,0.00956392
91944,0.010708155
91945,0.004858314
91946,0.020750301
91947,0.028948031
91948,0.5156608
91949,0.54587
91950,0.022472205
91951,0.008172161
91952,0.073898114
91953,0.00629156
91954,0.036500987
91955,0.15756416
91956,0.005912577
91957,0.0152751235
91958,0.053731922
91959,0.009767841
91960,0.0042760745
91961,0.046643477
91962,0.013419218
91963,0.044878818
91964,0.01935755
91965,0.0064352816
91966,0.015685441
91967,0.0051737037
91968,0.019367093
91969,0.02573048
91970,0.0075178966
91971,0.007019326
91972,0.14730299
91973,0.053067155
91974,0.026808629
91975,0.078686476
91976,0.017808285
91977,0.011306901
91978,0.02047312
91979,0.034622673
91980,0.009757938
91981,0.039850496
91982,0.010360898
91983,0.12785225
91984,0.32624272
91985,0.011041137
91986,0.034179505
91987,0.0122307
91988,0.029549528
91989,0.05110174
91990,0.052656
91991,0.0105089415
91992,0.012139437
91993,0.050169695
91994,0.032244593
91995,0.007158405
91996,0.02774484
91997,0.046754543
91998,0.06952265
91999,0.23014326
92000,0.0255994
92001,0.012062777
92002,0.05144465
92003,0.01099857
92004,0.406785
92005,0.005805
92006,0.15632096
92007,0.009960235
92008,0.019220635
92009,0.060376275
92010,0.02353776
92011,0.105367884
92012,0.008546743
92013,0.046687655
92014,0.13972333
92015,0.08089552
92016,0.5924752
92017,0.099479035
92018,0.048964407
92019,0.033700775
92020,0.009753954
92021,0.03929094
92022,0.0015899582
92023,0.03590195
92024,0.022769699
92025,0.008592851
92026,0.017659545
92027,0.019743266
92028,0.09341619
92029,0.24531743
92030,0.020143196
92031,0.014094299
92032,0.3018046
92033,0.012476715
92034,0.101055
92035,0.049634926
92036,0.35866463
92037,0.6108043
92038,0.0039760526
92039,0.0080320295
92040,0.18997474
92041,0.06429219
92042,0.09270658
92043,0.013327938
92044,0.011192001
92045,0.063657045
92046,0.012361776
92047,0.012564783
92048,0.012665849
92049,0.009859599
92050,0.030702159
92051,0.0059640673
92052,0.01380956
92053,0.024860345
92054,0.19725694
92055,0.012529991
92056,0.055079356
92057,0.012212957
92058,0.007868758
92059,0.012894683
92060,0.010217851
92061,0.0065479786
92062,0.0111072855
92063,0.014310895
92064,0.0050405096
92065,0.026627148
92066,0.040517077
92067,0.015024073
92068,0.020298548
92069,0.07182044
92070,0.092614524
92071,0.024943808
92072,0.011323839
92073,0.17032245
92074,0.034660622
92075,0.101557836
92076,0.013844878
92077,0.0102574425
92078,0.007384512
92079,0.0073584034
92080,0.018632537
92081,0.009576231
92082,0.050434723
92083,0.09466104
92084,0.032214023
92085,0.021762967
92086,0.0051679593
92087,0.07893185
92088,0.048367105
92089,0.035512593
92090,0.037136067
92091,0.020391267
92092,0.013537095
92093,0.020714806
92094,0.010558477
92095,0.005559091
92096,0.02015868
92097,0.03599032
92098,0.21433611
92099,0.01794476
92100,0.11814201
92101,0.10397841
92102,0.012585583
92103,0.012317957
92104,0.024182955
92105,0.02581431
92106,0.15884997
92107,0.013763024
92108,0.03825098
92109,0.03792308
92110,0.4549322
92111,0.1769536
92112,0.016140519
92113,0.023750955
92114,0.03508414
92115,0.010268699
92116,0.26960814
92117,0.004041239
92118,0.31111628
92119,0.13499516
92120,0.13779803
92121,0.3709359
92122,0.015222094
92123,0.074129045
92124,0.44503164
92125,0.010935981
92126,0.33813545
92127,0.063752726
92128,0.016993895
92129,0.12063566
92130,0.08420483
92131,0.008688322
92132,0.8052333
92133,0.01379955
92134,0.018254444
92135,0.1736295
92136,0.008797759
92137,0.17991266
92138,0.054656852
92139,0.014224118
92140,0.01410891
92141,0.011670757
92142,0.066210315
92143,0.013080717
92144,0.010127787
92145,0.01073653
92146,0.029213466
92147,0.06270178
92148,0.008601337
92149,0.013096798
92150,0.009983594
92151,0.007149071
92152,0.08938365
92153,0.07701058
92154,0.011735345
92155,0.04445407
92156,0.07653001
92157,0.08500068
92158,0.03377832
92159,0.013960541
92160,0.12088931
92161,0.13411668
92162,0.14470479
92163,0.00534628
92164,0.05381705
92165,0.005957439
92166,0.108450845
92167,0.016051086
92168,0.024747385
92169,0.038349334
92170,0.09950407
92171,0.3098408
92172,0.01830826
92173,0.014854031
92174,0.032568492
92175,0.020383202
92176,0.31170338
92177,0.028035808
92178,0.010705563
92179,0.53573954
92180,0.15864499
92181,0.010674846
92182,0.011670527
92183,0.016502671
92184,0.011346229
92185,0.055585735
92186,0.05213065
92187,0.009562362
92188,0.13619806
92189,0.1884254
92190,0.016322501
92191,0.017768161
92192,0.42134824
92193,0.012198654
92194,0.045839895
92195,0.27967647
92196,0.017309833
92197,0.016222578
92198,0.015267737
92199,0.0073294016
92200,0.017426066
92201,0.0077129225
92202,0.0062443125
92203,0.01589071
92204,0.14908436
92205,0.0141308885
92206,0.2435104
92207,0.011495789
92208,0.10221407
92209,0.015612288
92210,0.17505716
92211,0.04625391
92212,0.029763728
92213,0.01215594
92214,0.01660518
92215,0.0039460813
92216,0.01918503
92217,0.08456121
92218,0.022274666
92219,0.112274304
92220,0.009801553
92221,0.038856942
92222,0.06182831
92223,0.0055128727
92224,0.12462698
92225,0.0123056425
92226,0.008865755
92227,0.005440397
92228,0.031087378
92229,0.020903692
92230,0.049405243
92231,0.51274747
92232,0.0078071635
92233,0.007836409
92234,0.05440691
92235,0.051441878
92236,0.0105587505
92237,0.0075404868
92238,0.62034684
92239,0.0055733356
92240,0.5808419
92241,0.013649925
92242,0.2008644
92243,0.00823011
92244,0.103741445
92245,0.009770493
92246,0.0233723
92247,0.0071972352
92248,0.018020913
92249,0.016158625
92250,0.0072966823
92251,0.07802939
92252,0.24536629
92253,0.0073415684
92254,0.009831861
92255,0.006121072
92256,0.025664626
92257,0.08766403
92258,0.0193841
92259,0.013910305
92260,0.17261213
92261,0.034841195
92262,0.014927714
92263,0.04384206
92264,0.045596536
92265,0.06858395
92266,0.03543143
92267,0.013559987
92268,0.011641225
92269,0.011999852
92270,0.009668587
92271,0.053097907
92272,0.052380368
92273,0.017296609
92274,0.010033813
92275,0.0067350552
92276,0.10190656
92277,0.012335061
92278,0.009270706
92279,0.04429416
92280,0.010981265
92281,0.009092479
92282,0.016181702
92283,0.014868524
92284,0.030994814
92285,0.021808177
92286,0.013306022
92287,0.11935634
92288,0.22681805
92289,0.020341273
92290,0.013190619
92291,0.0052927868
92292,0.01696808
92293,0.32787085
92294,0.022829145
92295,0.012997965
92296,0.07473527
92297,0.06021347
92298,0.11671698
92299,0.0045131976
92300,0.0096721165
92301,0.008147828
92302,0.006190399
92303,0.019008845
92304,0.023101501
92305,0.6892221
92306,0.037309464
92307,0.011765389
92308,0.0062784944
92309,0.0053596445
92310,0.02365974
92311,0.08144551
92312,0.016005864
92313,0.013211192
92314,0.74248236
92315,0.060235973
92316,0.31994835
92317,0.015595421
92318,0.024179472
92319,0.26072156
92320,0.16503002
92321,0.02877267
92322,0.0083482945
92323,0.00803424
92324,0.019515302
92325,0.029229345
92326,0.13976772
92327,0.053108387
92328,0.02931149
92329,0.006462489
92330,0.116917014
92331,0.009614786
92332,0.0116618285
92333,0.23657177
92334,0.12405848
92335,0.013865676
92336,0.028355213
92337,0.0066839806
92338,0.027492642
92339,0.0077478974
92340,0.012681137
92341,0.052410856
92342,0.0067739654
92343,0.113175794
92344,0.06704455
92345,0.6276808
92346,0.05386754
92347,0.01382754
92348,0.051223706
92349,0.0051607173
92350,0.11251051
92351,0.07582312
92352,0.0071451063
92353,0.14565672
92354,0.14058168
92355,0.11107233
92356,0.02034554
92357,0.0046460624
92358,0.034837082
92359,0.046913914
92360,0.056943063
92361,0.13281271
92362,0.02321378
92363,0.097044446
92364,0.02193072
92365,0.009608377
92366,0.016663352
92367,0.028663734
92368,0.17658901
92369,0.02189831
92370,0.010262178
92371,0.02463969
92372,0.016170425
92373,0.06421353
92374,0.06469254
92375,0.021277152
92376,0.010260096
92377,0.016966809
92378,0.06202353
92379,0.016021749
92380,0.0065876935
92381,0.023513969
92382,0.03175625
92383,0.24825488
92384,0.013703636
92385,0.005791254
92386,0.034049403
92387,0.032464307
92388,0.0045802123
92389,0.020176763
92390,0.21257734
92391,0.039296016
92392,0.015191239
92393,0.084178284
92394,0.010002746
92395,0.027036645
92396,0.07064057
92397,0.10504216
92398,0.020261457
92399,0.06429171
92400,0.07269048
92401,0.012505099
92402,0.012112293
92403,0.013657523
92404,0.012114188
92405,0.023519536
92406,0.019910406
92407,0.00833814
92408,0.0054333583
92409,0.011002596
92410,0.01304654
92411,0.03597369
92412,0.010321925
92413,0.35006672
92414,0.030265102
92415,0.08578877
92416,0.2456045
92417,0.0064504337
92418,0.03549214
92419,0.060358465
92420,0.065981336
92421,0.05020892
92422,0.0065891473
92423,0.07369487
92424,0.1446778
92425,0.036255386
92426,0.010453143
92427,0.049519695
92428,0.009141683
92429,0.014041093
92430,0.015587766
92431,0.036529344
92432,0.08426736
92433,0.4825272
92434,0.2480401
92435,0.022482194
92436,0.0084695
92437,0.03742115
92438,0.24606165
92439,0.025144793
92440,0.026904387
92441,0.010809813
92442,0.073137194
92443,0.07741086
92444,0.07121143
92445,0.0119418185
92446,0.007123324
92447,0.008564049
92448,0.03131486
92449,0.019016279
92450,0.020002587
92451,0.011248903
92452,0.015030066
92453,0.008031915
92454,0.018937124
92455,0.015172887
92456,0.10826165
92457,0.10836868
92458,0.061899073
92459,0.5673386
92460,0.026436487
92461,0.013691338
92462,0.01291826
92463,0.012931576
92464,0.0072993496
92465,0.028407557
92466,0.02987898
92467,0.04358496
92468,0.065031715
92469,0.028930793
92470,0.014333722
92471,0.009484499
92472,0.01689781
92473,0.0127509255
92474,0.039494094
92475,0.09371386
92476,0.0072991117
92477,0.07755431
92478,0.048952654
92479,0.06298147
92480,0.011350295
92481,0.0053053335
92482,0.0063628624
92483,0.00695893
92484,0.45547912
92485,0.005677623
92486,0.028333012
92487,0.011758312
92488,0.02085238
92489,0.032220483
92490,0.02082857
92491,0.008828246
92492,0.0065133353
92493,0.1768806
92494,0.008096054
92495,0.016676875
92496,0.035058774
92497,0.0141961835
92498,0.017328791
92499,0.015699802
92500,0.072423525
92501,0.00670259
92502,0.005571557
92503,0.0057604266
92504,0.10107365
92505,0.0073599773
92506,0.11324627
92507,0.016202841
92508,0.49295306
92509,0.072200716
92510,0.08224476
92511,0.014674007
92512,0.050942823
92513,0.013238466
92514,0.014076196
92515,0.02522098
92516,0.59430945
92517,0.02410213
92518,0.008747315
92519,0.010558212
92520,0.14607099
92521,0.11866675
92522,0.012264717
92523,0.011762518
92524,0.014592936
92525,0.08097893
92526,0.020059567
92527,0.013227862
92528,0.014204073
92529,0.039351434
92530,0.014538032
92531,0.01180647
92532,0.026882712
92533,0.019418217
92534,0.12651883
92535,0.025761414
92536,0.035433426
92537,0.008948085
92538,0.018797988
92539,0.061485533
92540,0.6451854
92541,0.043197423
92542,0.028142221
92543,0.008582511
92544,0.036867164
92545,0.009839379
92546,0.034495506
92547,0.3010859
92548,0.011026017
92549,0.009904795
92550,0.0096499305
92551,0.0039311256
92552,0.016453462
92553,0.01812185
92554,0.85254216
92555,0.09756976
92556,0.014164487
92557,0.13725738
92558,0.025930438
92559,0.030237315
92560,0.009464786
92561,0.005038377
92562,0.015150545
92563,0.6548117
92564,0.013536065
92565,0.024484733
92566,0.019367944
92567,0.006663567
92568,0.09178048
92569,0.014232108
92570,0.22147997
92571,0.00746367
92572,0.005935099
92573,0.013643456
92574,0.21028191
92575,0.008671115
92576,0.0114408815
92577,0.08435936
92578,0.0060629477
92579,0.068046585
92580,0.015676837
92581,0.004204142
92582,0.21826476
92583,0.2879336
92584,0.0044485317
92585,0.4950253
92586,0.2613565
92587,0.13463882
92588,0.075069524
92589,0.008828341
92590,0.015536864
92591,0.028299095
92592,0.16202603
92593,0.7364582
92594,0.041670434
92595,0.09444289
92596,0.07837615
92597,0.22379845
92598,0.12587969
92599,0.004549017
92600,0.082628496
92601,0.010999328
92602,0.021682778
92603,0.016686385
92604,0.014079788
92605,0.042106178
92606,0.009560131
92607,0.05876688
92608,0.03369236
92609,0.012740347
92610,0.0077408506
92611,0.025215026
92612,0.39915243
92613,0.013600197
92614,0.014438451
92615,0.0039989217
92616,0.008991452
92617,0.13234238
92618,0.052391462
92619,0.047823183
92620,0.35852453
92621,0.12878616
92622,0.06701494
92623,0.032065768
92624,0.08976703
92625,0.028178394
92626,0.6220433
92627,0.013385372
92628,0.010422159
92629,0.032812394
92630,0.018278854
92631,0.029858124
92632,0.020358251
92633,0.0069678957
92634,0.035631415
92635,0.004573556
92636,0.10824536
92637,0.014355344
92638,0.041714486
92639,0.03297852
92640,0.0158101
92641,0.05388329
92642,0.03358296
92643,0.009702858
92644,0.016649926
92645,0.007586922
92646,0.022873785
92647,0.028293844
92648,0.03185543
92649,0.011251572
92650,0.028155414
92651,0.011101384
92652,0.039284855
92653,0.0077137332
92654,0.089415826
92655,0.015752554
92656,0.3187808
92657,0.09483656
92658,0.0097761685
92659,0.1143784
92660,0.009511464
92661,0.014671249
92662,0.011143304
92663,0.015446429
92664,0.056094233
92665,0.049280748
92666,0.022914704
92667,0.011451461
92668,0.008729472
92669,0.06746299
92670,0.05840922
92671,0.009089851
92672,0.017552642
92673,0.084447086
92674,0.102325186
92675,0.01621227
92676,0.005336073
92677,0.08350987
92678,0.08050041
92679,0.035694297
92680,0.004063091
92681,0.33499536
92682,0.012251052
92683,0.036425564
92684,0.009901116
92685,0.012488754
92686,0.007205056
92687,0.009587291
92688,0.40210795
92689,0.00406179
92690,0.05934227
92691,0.008318107
92692,0.012638508
92693,0.025311481
92694,0.013915472
92695,0.060543925
92696,0.1647515
92697,0.54964304
92698,0.006942201
92699,0.20609957
92700,0.06759112
92701,0.08119358
92702,0.049078587
92703,0.24258712
92704,0.039650947
92705,0.008610463
92706,0.04192132
92707,0.010620305
92708,0.010666773
92709,0.013762201
92710,0.012004918
92711,0.018411111
92712,0.060388528
92713,0.019377869
92714,0.35469362
92715,0.0375229
92716,0.08650187
92717,0.017217642
92718,0.0035742568
92719,0.043435205
92720,0.00643245
92721,0.018664623
92722,0.020670535
92723,0.022790192
92724,0.0026742227
92725,0.14287707
92726,0.01597754
92727,0.026555253
92728,0.008462494
92729,0.007891398
92730,0.018688587
92731,0.01534597
92732,0.29770273
92733,0.04697478
92734,0.06481297
92735,0.056318652
92736,0.020866536
92737,0.013338564
92738,0.012606227
92739,0.006201974
92740,0.054314964
92741,0.018421873
92742,0.018460218
92743,0.008548723
92744,0.011766791
92745,0.010489666
92746,0.023643674
92747,0.4079323
92748,0.016481642
92749,0.01543063
92750,0.023488954
92751,0.18166378
92752,0.0453605
92753,0.07280178
92754,0.093284085
92755,0.398225
92756,0.07373565
92757,0.010676463
92758,0.07057536
92759,0.018796295
92760,0.008390365
92761,0.13247539
92762,0.02589213
92763,0.037658814
92764,0.12333743
92765,0.0057148985
92766,0.03388654
92767,0.10281797
92768,0.012986457
92769,0.010302241
92770,0.042930935
92771,0.023084633
92772,0.32860926
92773,0.064279936
92774,0.037209734
92775,0.019826543
92776,0.09070874
92777,0.007139969
92778,0.014370559
92779,0.5851444
92780,0.19719805
92781,0.00646878
92782,0.020152023
92783,0.045936994
92784,0.019434549
92785,0.017889183
92786,0.053119514
92787,0.02866498
92788,0.035989814
92789,0.0053996635
92790,0.10825536
92791,0.09417415
92792,0.027971067
92793,0.40005264
92794,0.05287562
92795,0.029457487
92796,0.0099638235
92797,0.01152351
92798,0.027975157
92799,0.02537368
92800,0.010047605
92801,0.45701012
92802,0.008012551
92803,0.020970153
92804,0.101054944
92805,0.009604801
92806,0.015454844
92807,0.04852989
92808,0.009651544
92809,0.18293595
92810,0.017297955
92811,0.0098163225
92812,0.005188054
92813,0.010930011
92814,0.06401388
92815,0.08197059
92816,0.040634137
92817,0.028746294
92818,0.088214375
92819,0.01820011
92820,0.004245347
92821,0.007786288
92822,0.014579968
92823,0.0070276493
92824,0.0822643
92825,0.014902135
92826,0.028392939
92827,0.036914896
92828,0.020633243
92829,0.019491164
92830,0.0883774
92831,0.081570916
92832,0.012398981
92833,0.010149001
92834,0.0147814555
92835,0.10610078
92836,0.015179303
92837,0.008538282
92838,0.021118758
92839,0.018602487
92840,0.038177565
92841,0.21488996
92842,0.11990764
92843,0.5199187
92844,0.10102776
92845,0.5081758
92846,0.012487906
92847,0.12594587
92848,0.012295371
92849,0.12356106
92850,0.0067591337
92851,0.03557284
92852,0.014905214
92853,0.016057624
92854,0.050587878
92855,0.006990218
92856,0.0042457017
92857,0.013546478
92858,0.12865083
92859,0.018060992
92860,0.45657516
92861,0.72919613
92862,0.008543539
92863,0.010299616
92864,0.1452578
92865,0.021843074
92866,0.021539027
92867,0.007697785
92868,0.064704716
92869,0.005324977
92870,0.012269293
92871,0.081930846
92872,0.07193702
92873,0.008240306
92874,0.011670136
92875,0.08498043
92876,0.08297209
92877,0.3435489
92878,0.0050337845
92879,0.040586438
92880,0.20870976
92881,0.0091726
92882,0.028279899
92883,0.014983883
92884,0.01979675
92885,0.021779474
92886,0.021422353
92887,0.011035667
92888,0.010279692
92889,0.009224062
92890,0.020992216
92891,0.34166288
92892,0.12866102
92893,0.003061747
92894,0.022223623
92895,0.107880495
92896,0.023880236
92897,0.67102915
92898,0.30480158
92899,0.008371451
92900,0.05845353
92901,0.01789851
92902,0.022095667
92903,0.010401828
92904,0.031578716
92905,0.012178451
92906,0.0825056
92907,0.0070032612
92908,0.023185194
92909,0.012930457
92910,0.020775508
92911,0.03073994
92912,0.084261715
92913,0.11699226
92914,0.009858202
92915,0.02468813
92916,0.034257896
92917,0.09363649
92918,0.0077700955
92919,0.058456946
92920,0.07682803
92921,0.013225298
92922,0.020271327
92923,0.082399055
92924,0.2994089
92925,0.014471459
92926,0.036935832
92927,0.4298529
92928,0.0076051424
92929,0.04364704
92930,0.4580812
92931,0.00690771
92932,0.036363464
92933,0.00808334
92934,0.007668447
92935,0.17737441
92936,0.1608733
92937,0.015563179
92938,0.0071125603
92939,0.008221563
92940,0.583361
92941,0.05122279
92942,0.054152552
92943,0.010222521
92944,0.023684518
92945,0.6683146
92946,0.33353564
92947,0.006111869
92948,0.020872835
92949,0.033050507
92950,0.008141869
92951,0.025880476
92952,0.08629372
92953,0.10896523
92954,0.012273241
92955,0.011783172
92956,0.04372876
92957,0.47444206
92958,0.42238346
92959,0.054475307
92960,0.04573389
92961,0.023012169
92962,0.012465269
92963,0.017926844
92964,0.48065135
92965,0.091831975
92966,0.0055246227
92967,0.35738972
92968,0.020118868
92969,0.0493607
92970,0.056677077
92971,0.020326916
92972,0.0065401574
92973,0.016603054
92974,0.012169133
92975,0.071318865
92976,0.079907365
92977,0.005628565
92978,0.095366575
92979,0.028710933
92980,0.015650751
92981,0.015721474
92982,0.0072540333
92983,0.010183515
92984,0.093897805
92985,0.007082378
92986,0.010576734
92987,0.022040712
92988,0.02720823
92989,0.012670693
92990,0.23734388
92991,0.018056553
92992,0.0138000045
92993,0.25935268
92994,0.016837476
92995,0.008479328
92996,0.008738773
92997,0.015049074
92998,0.4723659
92999,0.007791267
93000,0.22440538
93001,0.01654977
93002,0.016588937
93003,0.014911757
93004,0.31285775
93005,0.062409673
93006,0.012630871
93007,0.028494908
93008,0.34786427
93009,0.011604366
93010,0.0203044
93011,0.02373459
93012,0.014751979
93013,0.26500311
93014,0.008375142
93015,0.02130969
93016,0.020133477
93017,0.015152978
93018,0.035455663
93019,0.010294168
93020,0.006072081
93021,0.02012948
93022,0.012566209
93023,0.05236673
93024,0.04516429
93025,0.05716575
93026,0.04276835
93027,0.015910946
93028,0.5791028
93029,0.00425961
93030,0.19432905
93031,0.016125584
93032,0.029881833
93033,0.01797646
93034,0.029792998
93035,0.016541608
93036,0.41940948
93037,0.22603795
93038,0.040261373
93039,0.005081953
93040,0.0095819635
93041,0.012815621
93042,0.016629305
93043,0.05953179
93044,0.048771754
93045,0.54373455
93046,0.012837714
93047,0.16946012
93048,0.009905506
93049,0.05195013
93050,0.033913262
93051,0.054119673
93052,0.012480288
93053,0.155776
93054,0.011063423
93055,0.007888685
93056,0.0049332944
93057,0.013056331
93058,0.027404467
93059,0.0170023
93060,0.009675985
93061,0.010712029
93062,0.00800533
93063,0.015448162
93064,0.17652991
93065,0.01281059
93066,0.021880385
93067,0.013839125
93068,0.0060874764
93069,0.007415884
93070,0.15320578
93071,0.012843999
93072,0.02311406
93073,0.010553102
93074,0.08803976
93075,0.011455166
93076,0.044382494
93077,0.010780021
93078,0.542389
93079,0.006850334
93080,0.010367922
93081,0.13521244
93082,0.020975983
93083,0.022114413
93084,0.008061866
93085,0.018722408
93086,0.06753938
93087,0.005581603
93088,0.019200658
93089,0.0070723756
93090,0.099989615
93091,0.021571957
93092,0.3742322
93093,0.019437285
93094,0.00839587
93095,0.008926397
93096,0.006845311
93097,0.02598592
93098,0.017175945
93099,0.051946774
93100,0.00881915
93101,0.008478519
93102,0.004551736
93103,0.012499843
93104,0.009082501
93105,0.0794208
93106,0.012569038
93107,0.012942536
93108,0.7801074
93109,0.014911573
93110,0.015054249
93111,0.37767935
93112,0.008699743
93113,0.14443432
93114,0.014447045
93115,0.015482453
93116,0.009285148
93117,0.011655921
93118,0.061264116
93119,0.031327702
93120,0.1665547
93121,0.012148978
93122,0.005498922
93123,0.041754454
93124,0.0023455145
93125,0.0093817795
93126,0.014431247
93127,0.13712569
93128,0.26819673
93129,0.036246665
93130,0.008335219
93131,0.7006861
93132,0.01513923
93133,0.011110303
93134,0.008056209
93135,0.046382003
93136,0.07423525
93137,0.0050209784
93138,0.0085726855
93139,0.10983902
93140,0.032296535
93141,0.011946039
93142,0.012675527
93143,0.0046596415
93144,0.011564252
93145,0.0125878835
93146,0.017441489
93147,0.010249545
93148,0.26127005
93149,0.067268096
93150,0.01882352
93151,0.03866711
93152,0.0122515885
93153,0.012300803
93154,0.17108893
93155,0.010061721
93156,0.009168041
93157,0.010691483
93158,0.010020062
93159,0.017196659
93160,0.01188558
93161,0.004593022
93162,0.0063172136
93163,0.0186045
93164,0.034078922
93165,0.0104515
93166,0.039836712
93167,0.0140994545
93168,0.0048831482
93169,0.016651526
93170,0.045241084
93171,0.010146098
93172,0.09881404
93173,0.0043820557
93174,0.03302586
93175,0.009771858
93176,0.2203949
93177,0.009151847
93178,0.05725344
93179,0.047169805
93180,0.006975739
93181,0.004888012
93182,0.010364194
93183,0.008383398
93184,0.055747528
93185,0.019075964
93186,0.018240588
93187,0.043834675
93188,0.016583214
93189,0.012189366
93190,0.007978539
93191,0.0120333545
93192,0.01574622
93193,0.029367814
93194,0.020554243
93195,0.010615131
93196,0.0045601274
93197,0.010460865
93198,0.16156729
93199,0.1728662
93200,0.020393182
93201,0.0177105
93202,0.0080343615
93203,0.016919766
93204,0.07906978
93205,0.0155073395
93206,0.018166143
93207,0.05967757
93208,0.22497363
93209,0.03287522
93210,0.17223638
93211,0.0077873203
93212,0.0040632375
93213,0.30682832
93214,0.0050337007
93215,0.008527087
93216,0.037441198
93217,0.45601174
93218,0.016566286
93219,0.09678169
93220,0.015165108
93221,0.012011153
93222,0.017807959
93223,0.0066422704
93224,0.06474311
93225,0.012483379
93226,0.061390456
93227,0.020514563
93228,0.02000639
93229,0.013174424
93230,0.03511208
93231,0.5877064
93232,0.010402348
93233,0.055786006
93234,0.011398511
93235,0.024814293
93236,0.059177123
93237,0.43071043
93238,0.04342859
93239,0.010209362
93240,0.006091352
93241,0.01608707
93242,0.0072411606
93243,0.07638016
93244,0.17520426
93245,0.049677916
93246,0.11537175
93247,0.019636508
93248,0.023456939
93249,0.014908717
93250,0.057737995
93251,0.023008471
93252,0.016944006
93253,0.016387176
93254,0.019335346
93255,0.036468815
93256,0.032388065
93257,0.06965065
93258,0.077289596
93259,0.009864898
93260,0.0101737
93261,0.008735638
93262,0.022917623
93263,0.048201278
93264,0.56636214
93265,0.054954525
93266,0.32183442
93267,0.017449303
93268,0.012969429
93269,0.011156111
93270,0.024076276
93271,0.071821354
93272,0.02286811
93273,0.060968004
93274,0.009956253
93275,0.044976495
93276,0.0078976685
93277,0.06088059
93278,0.035452187
93279,0.058851693
93280,0.009998936
93281,0.026325319
93282,0.011590072
93283,0.056207158
93284,0.07657231
93285,0.0092293015
93286,0.0051280865
93287,0.037725132
93288,0.06829183
93289,0.008160153
93290,0.012887996
93291,0.34200817
93292,0.07016148
93293,0.047686692
93294,0.022452395
93295,0.4087046
93296,0.34708187
93297,0.06494876
93298,0.1036121
93299,0.016893644
93300,0.049709484
93301,0.0069232425
93302,0.014559122
93303,0.011230737
93304,0.012223438
93305,0.031701136
93306,0.016791912
93307,0.07126528
93308,0.017503742
93309,0.015974225
93310,0.02202364
93311,0.028406268
93312,0.31585193
93313,0.0073489216
93314,0.01598473
93315,0.03407376
93316,0.06752737
93317,0.011349583
93318,0.054205857
93319,0.08150876
93320,0.016994985
93321,0.010179944
93322,0.077017136
93323,0.018517237
93324,0.021831585
93325,0.01046394
93326,0.011298153
93327,0.0075743943
93328,0.1137224
93329,0.045641836
93330,0.058640443
93331,0.18357754
93332,0.03948666
93333,0.030192163
93334,0.00878377
93335,0.19320728
93336,0.028871616
93337,0.01596372
93338,0.007394557
93339,0.07968066
93340,0.056048077
93341,0.0015355898
93342,0.117532335
93343,0.0061095813
93344,0.0103582
93345,0.04320331
93346,0.26793286
93347,0.058522627
93348,0.1045232
93349,0.42796326
93350,0.024579786
93351,0.008080454
93352,0.013430132
93353,0.18079463
93354,0.024831744
93355,0.15193379
93356,0.08851213
93357,0.008718457
93358,0.0038582343
93359,0.094683655
93360,0.110291414
93361,0.09392024
93362,0.21234578
93363,0.08390789
93364,0.029817306
93365,0.014791299
93366,0.049074862
93367,0.026019609
93368,0.119353436
93369,0.01837527
93370,0.015765032
93371,0.03821763
93372,0.024570756
93373,0.11878267
93374,0.0097166905
